"No.","Time","Source","Destination","Protocol","Length","Info"
"23073","13.049018012","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"23074","13.049059536","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"23075","13.050109444","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"23076","13.050269925","10.0.0.8","10.0.0.15","UDP","1042","49877 → 43355 Len=1000"
"23077","13.051035992","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"23078","13.051160885","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"23079","13.051299490","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"23080","13.051402430","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"23081","13.051713796","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"23082","13.052160918","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"23083","13.052965553","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"23084","13.053013345","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"23085","13.053373946","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"23086","13.053794936","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"23087","13.053841427","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"23088","13.054017907","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"23089","13.054738959","10.0.0.1","10.0.0.14","UDP","1042","46777 → 43355 Len=1000"
"23090","13.055750609","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"23091","13.055976289","10.0.0.2","10.0.0.16","UDP","1042","37474 → 43355 Len=1000"
"23092","13.056290034","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"23093","13.056467338","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"23094","13.056521030","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"23095","13.056629942","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"23096","13.056748796","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"23097","13.058204283","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"23098","13.058385816","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"23099","13.058551290","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"23100","13.058786449","10.0.0.8","10.0.0.17","UDP","1042","49877 → 43355 Len=1000"
"23101","13.058790051","10.0.0.2","10.0.0.20","UDP","1042","37474 → 43355 Len=1000"
"23102","13.059546403","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"23103","13.059605029","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"23104","13.059725517","10.0.0.1","10.0.0.11","UDP","1042","46777 → 43355 Len=1000"
"23105","13.059756879","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"23106","13.060873431","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"23107","13.061068726","10.0.0.2","10.0.0.16","UDP","1042","37474 → 43355 Len=1000"
"23108","13.061143580","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"23109","13.061737603","10.0.0.1","10.0.0.11","UDP","1042","46777 → 43355 Len=1000"
"23110","13.062134309","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"23111","13.062326754","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"23112","13.062337489","10.0.0.10","10.0.0.19","UDP","1042","52581 → 43355 Len=1000"
"23113","13.063078537","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"23114","13.063320321","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"23115","13.063458310","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"23116","13.063508601","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"23117","13.063832466","10.0.0.10","10.0.0.20","UDP","1042","52581 → 43355 Len=1000"
"23118","13.063898147","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"23119","13.064258323","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"23120","13.065264808","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"23121","13.065313843","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"23122","13.065850615","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"23123","13.066305412","10.0.0.2","10.0.0.19","UDP","1042","37474 → 43355 Len=1000"
"23124","13.066366143","10.0.0.1","10.0.0.13","UDP","1042","46777 → 43355 Len=1000"
"23125","13.066495609","10.0.0.4","10.0.0.17","UDP","1042","40448 → 43355 Len=1000"
"23126","13.066558721","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"23127","13.066572968","10.0.0.10","10.0.0.20","UDP","1042","52581 → 43355 Len=1000"
"23128","13.067249978","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"23129","13.067699439","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"23130","13.068430281","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"23131","13.068475894","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"23132","13.068521325","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"23133","13.068928811","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"23134","13.069008098","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"23135","13.069966026","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"23136","13.070083754","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"23137","13.070210194","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"23138","13.070549120","10.0.0.4","10.0.0.11","UDP","1042","40448 → 43355 Len=1000"
"23139","13.070704944","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"23140","13.071035371","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"23141","13.071335481","10.0.0.7","10.0.0.14","UDP","1042","58091 → 43355 Len=1000"
"23142","13.071673547","10.0.0.10","10.0.0.19","UDP","1042","52581 → 43355 Len=1000"
"23143","13.071790518","10.0.0.8","10.0.0.17","UDP","1042","49877 → 43355 Len=1000"
"23144","13.072638822","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"23145","13.072816682","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"23146","13.073005446","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"23147","13.073602893","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"23148","13.073682749","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"23149","13.073852021","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"23150","13.074294873","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"23151","13.074830814","10.0.0.2","10.0.0.19","UDP","1042","37474 → 43355 Len=1000"
"23152","13.074913677","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"23153","13.075002470","10.0.0.1","10.0.0.18","UDP","1042","46777 → 43355 Len=1000"
"23154","13.075166745","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"23155","13.075624651","10.0.0.7","10.0.0.14","UDP","1042","58091 → 43355 Len=1000"
"23156","13.075983025","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"23157","13.076989416","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"23158","13.077231100","10.0.0.10","10.0.0.12","UDP","1042","52581 → 43355 Len=1000"
"23159","13.077420417","10.0.0.8","10.0.0.13","UDP","1042","49877 → 43355 Len=1000"
"23160","13.077471490","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"23161","13.077496947","10.0.0.2","10.0.0.20","UDP","1042","37474 → 43355 Len=1000"
"23162","13.077690252","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"23163","13.078469891","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"23164","13.078748752","10.0.0.1","10.0.0.13","UDP","1042","46777 → 43355 Len=1000"
"23165","13.078945074","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"23166","13.079104495","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"23167","13.079384621","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"23168","13.079815089","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"23169","13.079834029","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"23170","13.079982533","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"23171","13.080383743","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"23172","13.080834202","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"23173","13.081187924","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"23174","13.081329319","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"23175","13.081479188","10.0.0.8","10.0.0.15","UDP","1042","49877 → 43355 Len=1000"
"23176","13.081656798","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"23177","13.082563291","10.0.0.1","10.0.0.11","UDP","1042","46777 → 43355 Len=1000"
"23178","13.082704626","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"23179","13.082968360","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"23180","13.083251281","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"23181","13.083410737","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"23182","13.083714028","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"23183","13.083771147","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"23184","13.083812383","10.0.0.1","10.0.0.14","UDP","1042","46777 → 43355 Len=1000"
"23185","13.084638162","10.0.0.10","10.0.0.20","UDP","1042","52581 → 43355 Len=1000"
"23186","13.085295349","10.0.0.5","10.0.0.12","UDP","1042","58995 → 43355 Len=1000"
"23187","13.085534040","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"23188","13.085585536","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"23189","13.086285614","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"23190","13.086354203","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"23191","13.086434303","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"23192","13.087497154","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"23193","13.087606177","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"23194","13.087703239","10.0.0.2","10.0.0.16","UDP","1042","37474 → 43355 Len=1000"
"23195","13.087909954","10.0.0.1","10.0.0.18","UDP","1042","46777 → 43355 Len=1000"
"23196","13.088080856","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"23197","13.088315986","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"23198","13.089135920","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"23199","13.089482550","10.0.0.4","10.0.0.17","UDP","1042","40448 → 43355 Len=1000"
"23200","13.089627048","10.0.0.5","10.0.0.11","UDP","1042","58995 → 43355 Len=1000"
"23201","13.090148284","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"23202","13.090209370","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"23203","13.090250378","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"23204","13.090386504","10.0.0.2","10.0.0.20","UDP","1042","37474 → 43355 Len=1000"
"23205","13.091577864","10.0.0.8","10.0.0.13","UDP","1042","49877 → 43355 Len=1000"
"23206","13.091818094","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"23207","13.091861429","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"23208","13.091862963","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"23209","13.092024618","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"23210","13.092305738","10.0.0.10","10.0.0.12","UDP","1042","52581 → 43355 Len=1000"
"23211","13.092327382","10.0.0.2","10.0.0.18","UDP","1042","37474 → 43355 Len=1000"
"23212","13.093281816","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"23213","13.093377440","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"23214","13.093449804","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"23215","13.093542120","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"23216","13.093583800","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"23217","13.094387511","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"23218","13.094563078","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"23219","13.094681928","10.0.0.8","10.0.0.13","UDP","1042","49877 → 43355 Len=1000"
"23220","13.095158076","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"23221","13.095405630","10.0.0.2","10.0.0.19","UDP","1042","37474 → 43355 Len=1000"
"23222","13.095469264","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"23223","13.095726592","10.0.0.1","10.0.0.19","UDP","1042","46777 → 43355 Len=1000"
"23224","13.095763968","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"23225","13.096079366","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"23226","13.096109079","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"23227","13.097511410","10.0.0.10","10.0.0.20","UDP","1042","52581 → 43355 Len=1000"
"23228","13.097560370","10.0.0.1","10.0.0.14","UDP","1042","46777 → 43355 Len=1000"
"23229","13.097676935","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"23230","13.097807320","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"23231","13.097903525","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"23232","13.097974331","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"23233","13.098762841","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"23234","13.099565714","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"23235","13.100427034","10.0.0.5","10.0.0.12","UDP","1042","58995 → 43355 Len=1000"
"23236","13.100558596","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"23237","13.100697505","10.0.0.1","10.0.0.14","UDP","1042","46777 → 43355 Len=1000"
"23238","13.100744630","10.0.0.4","10.0.0.17","UDP","1042","40448 → 43355 Len=1000"
"23239","13.100818906","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"23240","13.101793891","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"23241","13.101973308","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"23242","13.102107006","10.0.0.10","10.0.0.19","UDP","1042","52581 → 43355 Len=1000"
"23243","13.102251469","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"23244","13.102306525","10.0.0.2","10.0.0.20","UDP","1042","37474 → 43355 Len=1000"
"23245","13.102693370","10.0.0.5","10.0.0.12","UDP","1042","58995 → 43355 Len=1000"
"23246","13.103079449","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"23247","13.103826056","10.0.0.10","10.0.0.12","UDP","1042","52581 → 43355 Len=1000"
"23248","13.104308917","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"23249","13.104506625","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"23250","13.104800564","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"23251","13.104887912","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"23252","13.105086598","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"23253","13.105350363","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"23254","13.106504055","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"23255","13.106509509","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"23256","13.106560530","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"23257","13.106572168","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"23258","13.106611824","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"23259","13.106802695","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"23260","13.107322094","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"23261","13.108023221","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"23262","13.108114631","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"23263","13.108136539","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"23264","13.108287163","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"23265","13.109081943","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"23266","13.109292279","10.0.0.7","10.0.0.20","UDP","1042","58091 → 43355 Len=1000"
"23267","13.109425824","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"23268","13.109814106","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"23269","13.110605124","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"23270","13.110723042","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"23271","13.110864252","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"23272","13.111100787","10.0.0.1","10.0.0.18","UDP","1042","46777 → 43355 Len=1000"
"23273","13.111143441","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"23274","13.111698663","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"23275","13.112392794","10.0.0.1","10.0.0.19","UDP","1042","46777 → 43355 Len=1000"
"23276","13.112571311","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"23277","13.112633938","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"23278","13.113115222","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"23279","13.113299201","10.0.0.8","10.0.0.20","UDP","1042","49877 → 43355 Len=1000"
"23280","13.113498253","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"23281","13.113626620","10.0.0.1","10.0.0.14","UDP","1042","46777 → 43355 Len=1000"
"23282","13.113834249","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"23283","13.114174005","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"23284","13.115223632","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"23285","13.115316370","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"23286","13.115555678","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"23287","13.115793171","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"23288","13.116037678","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"23289","13.116151462","10.0.0.8","10.0.0.15","UDP","1042","49877 → 43355 Len=1000"
"23290","13.116183731","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"23291","13.117053880","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"23292","13.117690284","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"23293","13.117739309","10.0.0.10","10.0.0.12","UDP","1042","52581 → 43355 Len=1000"
"23294","13.117902454","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"23295","13.118118069","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"23296","13.118448649","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"23297","13.118464198","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"23298","13.118634933","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"23299","13.119321257","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"23300","13.120043639","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"23301","13.120197214","10.0.0.2","10.0.0.16","UDP","1042","37474 → 43355 Len=1000"
"23302","13.120458525","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"23303","13.120530753","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"23304","13.120532343","10.0.0.8","10.0.0.18","UDP","1042","49877 → 43355 Len=1000"
"23305","13.120558277","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"23306","13.121492371","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"23307","13.122215664","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"23308","13.122533371","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"23309","13.122545219","10.0.0.1","10.0.0.18","UDP","1042","46777 → 43355 Len=1000"
"23310","13.122920320","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"23311","13.123164046","10.0.0.5","10.0.0.12","UDP","1042","58995 → 43355 Len=1000"
"23312","13.123232505","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"23313","13.124001071","10.0.0.4","10.0.0.11","UDP","1042","40448 → 43355 Len=1000"
"23314","13.124028580","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"23315","13.124851623","10.0.0.2","10.0.0.19","UDP","1042","37474 → 43355 Len=1000"
"23316","13.124981356","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"23317","13.125000492","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"23318","13.125170232","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"23319","13.125325362","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"23320","13.126069478","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"23321","13.126524087","10.0.0.4","10.0.0.17","UDP","1042","40448 → 43355 Len=1000"
"23322","13.126900591","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"23323","13.127245069","10.0.0.8","10.0.0.18","UDP","1042","49877 → 43355 Len=1000"
"23324","13.127811933","10.0.0.7","10.0.0.12","UDP","1042","58091 → 43355 Len=1000"
"23325","13.128096057","10.0.0.1","10.0.0.19","UDP","1042","46777 → 43355 Len=1000"
"23326","13.128503131","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"23327","13.128563007","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"23328","13.128573840","10.0.0.4","10.0.0.11","UDP","1042","40448 → 43355 Len=1000"
"23329","13.129018823","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"23330","13.129266679","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"23331","13.129412947","10.0.0.1","10.0.0.11","UDP","1042","46777 → 43355 Len=1000"
"23332","13.129636938","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"23333","13.130337202","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"23334","13.130543984","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"23335","13.130621090","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"23336","13.130758034","10.0.0.5","10.0.0.12","UDP","1042","58995 → 43355 Len=1000"
"23337","13.131314505","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"23338","13.131394757","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"23339","13.132076922","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"23340","13.132514986","10.0.0.8","10.0.0.17","UDP","1042","49877 → 43355 Len=1000"
"23341","13.132551391","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"23342","13.132768547","10.0.0.10","10.0.0.11","UDP","1042","52581 → 43355 Len=1000"
"23343","13.132958541","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"23344","13.133705542","10.0.0.5","10.0.0.14","UDP","1042","58995 → 43355 Len=1000"
"23345","13.134186570","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"23346","13.134407904","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"23347","13.134576306","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"23348","13.134783870","10.0.0.1","10.0.0.13","UDP","1042","46777 → 43355 Len=1000"
"23349","13.135097699","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"23350","13.135336861","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"23351","13.135540650","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"23352","13.135872952","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"23353","13.135988720","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"23354","13.136435039","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"23355","13.136440380","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"23356","13.136841783","10.0.0.7","10.0.0.16","UDP","1042","58091 → 43355 Len=1000"
"23357","13.136972624","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"23358","13.137411074","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"23359","13.138266438","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"23360","13.138704747","10.0.0.8","10.0.0.13","UDP","1042","49877 → 43355 Len=1000"
"23361","13.138737232","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"23362","13.138885021","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"23363","13.139416538","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
