"No.","Time","Source","Destination","Protocol","Length","Info"
"28830","16.808004539","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"28831","16.808097180","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"28832","16.809230428","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"28833","16.809626146","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"28834","16.809750623","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"28835","16.809956342","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"28836","16.810418851","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"28837","16.810487373","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"28838","16.810895062","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"28839","16.810911103","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"28840","16.810966361","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"28841","16.811189562","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"28842","16.811928553","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"28843","16.812176353","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"28844","16.812265346","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"28845","16.812385894","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"28846","16.812509338","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"28847","16.813264997","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"28848","16.813485273","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"28849","16.813929051","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"28850","16.814001948","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"28851","16.814110503","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"28852","16.814683877","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"28853","16.815291811","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"28854","16.815334716","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"28855","16.815392339","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"28856","16.815693397","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"28857","16.815734247","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"28858","16.816171729","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"28859","16.816935160","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"28860","16.817385141","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"28861","16.817443835","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"28862","16.817534567","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"28863","16.818073814","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"28864","16.818281561","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"28865","16.818409515","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"28866","16.819884582","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"28867","16.819909103","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"28868","16.820015085","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"28869","16.820088975","10.0.0.5","10.0.0.19","UDP","1042","32968 → 43355 Len=1000"
"28870","16.820215122","10.0.0.4","10.0.0.12","UDP","1042","43194 → 43355 Len=1000"
"28871","16.820879392","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"28872","16.821222529","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"28873","16.821634915","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"28874","16.821788103","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"28875","16.822773207","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"28876","16.822835246","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"28877","16.823016595","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"28878","16.823801032","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"28879","16.823892262","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"28880","16.823923775","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"28881","16.824677322","10.0.0.1","10.0.0.17","UDP","1042","34624 → 43355 Len=1000"
"28882","16.825200575","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"28883","16.825364910","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"28884","16.825377137","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"28885","16.825596181","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"28886","16.826610370","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"28887","16.826944639","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"28888","16.827202181","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"28889","16.827658546","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"28890","16.827780375","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"28891","16.828099472","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"28892","16.828111608","10.0.0.5","10.0.0.19","UDP","1042","32968 → 43355 Len=1000"
"28893","16.828433623","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"28894","16.828796307","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"28895","16.829250227","10.0.0.6","10.0.0.19","UDP","1042","32908 → 43355 Len=1000"
"28896","16.830026805","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"28897","16.830114994","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"28898","16.830342575","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"28899","16.830397249","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"28900","16.831005504","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"28901","16.831265842","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"28902","16.831717268","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"28903","16.832120380","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"28904","16.832471808","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"28905","16.832508564","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"28906","16.832703879","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"28907","16.832795578","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"28908","16.833325739","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
"28909","16.833694127","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"28910","16.834165127","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"28911","16.834351848","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"28912","16.834416538","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"28913","16.834507815","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"28914","16.834953053","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"28915","16.835789108","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"28916","16.835868844","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"28917","16.836599305","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"28918","16.836926296","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"28919","16.837014651","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"28920","16.837294334","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"28921","16.837512821","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"28922","16.837528969","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"28923","16.837569093","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"28924","16.838444397","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"28925","16.838770964","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"28926","16.839285921","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"28927","16.839578998","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"28928","16.839584402","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"28929","16.839775386","10.0.0.9","10.0.0.13","UDP","1042","35101 → 43355 Len=1000"
"28930","16.840139872","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"28931","16.841076441","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"28932","16.841102169","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"28933","16.841229501","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"28934","16.841297591","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"28935","16.841496897","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"28936","16.841797689","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"28937","16.842133712","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"28938","16.842858539","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"28939","16.842918394","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"28940","16.842938557","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"28941","16.843290242","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"28942","16.844008191","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"28943","16.844304248","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"28944","16.844436006","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"28945","16.844467131","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"28946","16.844652468","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"28947","16.845189263","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"28948","16.845557579","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"28949","16.846179546","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"28950","16.846244808","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"28951","16.846260240","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"28952","16.847299535","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"28953","16.847445920","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"28954","16.847502932","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"28955","16.847605723","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"28956","16.847983037","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"28957","16.848582028","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"28958","16.848863510","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"28959","16.848913518","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"28960","16.849235691","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"28961","16.849286087","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"28962","16.849417850","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"28963","16.850066636","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"28964","16.850110553","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"28965","16.850360926","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"28966","16.850734911","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"28967","16.850754100","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
"28968","16.851570458","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"28969","16.851581293","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"28970","16.851685475","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"28971","16.851804481","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"28972","16.852179023","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"28973","16.852526070","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"28974","16.853531963","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"28975","16.853799747","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"28976","16.853821087","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"28977","16.853837522","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"28978","16.853981273","10.0.0.4","10.0.0.12","UDP","1042","43194 → 43355 Len=1000"
"28979","16.854479806","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"28980","16.854490205","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"28981","16.855162407","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"28982","16.855878698","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"28983","16.856096267","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"28984","16.856323914","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"28985","16.856429002","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"28986","16.856587298","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"28987","16.856936533","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"28988","16.857634015","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"28989","16.857746126","10.0.0.4","10.0.0.12","UDP","1042","43194 → 43355 Len=1000"
"28990","16.857756470","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"28991","16.858254870","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"28992","16.858338011","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"28993","16.858767188","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"28994","16.858884757","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"28995","16.858980654","10.0.0.6","10.0.0.19","UDP","1042","32908 → 43355 Len=1000"
"28996","16.859435237","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"28997","16.860056145","10.0.0.5","10.0.0.19","UDP","1042","32968 → 43355 Len=1000"
"28998","16.860207066","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"28999","16.860210077","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"29000","16.860790338","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"29001","16.860840478","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"29002","16.860938295","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"29003","16.861820806","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"29004","16.862105847","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"29005","16.862284450","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"29006","16.862566402","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"29007","16.862589327","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"29008","16.863321923","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"29009","16.863525710","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"29010","16.863786246","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"29011","16.864475933","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"29012","16.864645456","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"29013","16.864683813","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"29014","16.865307886","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"29015","16.865799980","10.0.0.1","10.0.0.17","UDP","1042","34624 → 43355 Len=1000"
"29016","16.866097581","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"29017","16.866219775","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"29018","16.866270847","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"29019","16.866627980","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"29020","16.867407736","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"29021","16.867448197","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"29022","16.868261767","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"29023","16.868413957","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"29024","16.869021183","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"29025","16.869182226","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"29026","16.869273497","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"29027","16.869457565","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"29028","16.869558971","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"29029","16.869789904","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"29030","16.870463874","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"29031","16.871070084","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"29032","16.871582005","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"29033","16.871655439","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"29034","16.871691992","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"29035","16.871732386","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"29036","16.871829124","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"29037","16.872876166","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"29038","16.873028902","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"29039","16.873921745","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"29040","16.874087653","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"29041","16.874305044","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"29042","16.874438139","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"29043","16.874722947","10.0.0.9","10.0.0.13","UDP","1042","35101 → 43355 Len=1000"
"29044","16.874778320","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"29045","16.875496989","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"29046","16.875952785","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"29047","16.876092571","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"29048","16.876318645","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"29049","16.876420532","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"29050","16.876502441","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"29051","16.876592548","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"29052","16.876858207","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"29053","16.877995367","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
"29054","16.878159300","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"29055","16.878390494","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"29056","16.878512482","10.0.0.9","10.0.0.13","UDP","1042","35101 → 43355 Len=1000"
"29057","16.879105268","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"29058","16.879249446","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"29059","16.879614673","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"29060","16.880209639","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
"29061","16.880459657","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"29062","16.880861252","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"29063","16.880984639","10.0.0.8","10.0.0.12","UDP","1042","55502 → 43355 Len=1000"
"29064","16.881013016","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"29065","16.881263077","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"29066","16.881879147","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"29067","16.881985150","10.0.0.9","10.0.0.13","UDP","1042","35101 → 43355 Len=1000"
"29068","16.882024343","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"29069","16.882066743","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"29070","16.882996489","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"29071","16.883239008","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"29072","16.883493694","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"29073","16.883543350","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"29074","16.883668225","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"29075","16.883829247","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"29076","16.883909180","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"29077","16.884896249","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"29078","16.884912305","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"29079","16.884923536","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"29080","16.885394426","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"29081","16.885403928","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"29082","16.885510391","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"29083","16.886304409","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"29084","16.886532139","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"29085","16.886568703","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"29086","16.886651114","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"29087","16.886787252","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"29088","16.886855117","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"29089","16.887822809","10.0.0.5","10.0.0.19","UDP","1042","32968 → 43355 Len=1000"
"29090","16.887979972","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"29091","16.888017624","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"29092","16.888663445","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"29093","16.888751938","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"29094","16.888892067","10.0.0.4","10.0.0.12","UDP","1042","43194 → 43355 Len=1000"
"29095","16.889062681","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"29096","16.889635023","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"29097","16.889810425","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"29098","16.890171124","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"29099","16.890192612","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"29100","16.890246234","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"29101","16.890393358","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"29102","16.891007220","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"29103","16.891326504","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"29104","16.891441127","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"29105","16.891545393","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"29106","16.892000666","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"29107","16.892731691","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"29108","16.892889864","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"29109","16.893287344","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"29110","16.893310682","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"29111","16.893620554","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"29112","16.893655736","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"29113","16.893661405","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"29114","16.894631111","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"29115","16.894809598","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"29116","16.895321134","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"29117","16.895503090","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"29118","16.895639067","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"29119","16.895928474","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"29120","16.896461848","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
