"No.","Time","Source","Destination","Protocol","Length","Info"
"31710","17.674555464","10.0.0.1","10.0.0.14","UDP","1042","35246 → 43355 Len=1000"
"31711","17.674746058","10.0.0.8","10.0.0.15","UDP","1042","56156 → 43355 Len=1000"
"31712","17.675463303","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"31713","17.675849209","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"31714","17.675925122","10.0.0.8","10.0.0.14","UDP","1042","56156 → 43355 Len=1000"
"31715","17.675976430","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"31716","17.676036361","10.0.0.10","10.0.0.16","UDP","1042","40975 → 43355 Len=1000"
"31717","17.676037023","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"31718","17.676436145","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"31719","17.677125797","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"31720","17.678065571","10.0.0.8","10.0.0.16","UDP","1042","56156 → 43355 Len=1000"
"31721","17.678081860","10.0.0.7","10.0.0.20","UDP","1042","49323 → 43355 Len=1000"
"31722","17.678275205","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"31723","17.678463441","10.0.0.2","10.0.0.14","UDP","1042","58356 → 43355 Len=1000"
"31724","17.678504557","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"31725","17.678547523","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"31726","17.679055018","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"31727","17.679901073","10.0.0.1","10.0.0.14","UDP","1042","35246 → 43355 Len=1000"
"31728","17.680578264","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"31729","17.680602960","10.0.0.5","10.0.0.17","UDP","1042","60736 → 43355 Len=1000"
"31730","17.680915844","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"31731","17.680998016","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"31732","17.681187805","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"31733","17.681813735","10.0.0.8","10.0.0.15","UDP","1042","56156 → 43355 Len=1000"
"31734","17.682002293","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"31735","17.682535737","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"31736","17.682704956","10.0.0.1","10.0.0.16","UDP","1042","35246 → 43355 Len=1000"
"31737","17.683158878","10.0.0.2","10.0.0.11","UDP","1042","58356 → 43355 Len=1000"
"31738","17.683438373","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"31739","17.683906813","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"31740","17.684056399","10.0.0.8","10.0.0.11","UDP","1042","56156 → 43355 Len=1000"
"31741","17.684102386","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"31742","17.685401947","10.0.0.5","10.0.0.14","UDP","1042","60736 → 43355 Len=1000"
"31743","17.685521134","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"31744","17.685571761","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"31745","17.686253920","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"31746","17.686258862","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"31747","17.686642715","10.0.0.8","10.0.0.20","UDP","1042","56156 → 43355 Len=1000"
"31748","17.686756664","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"31749","17.688073842","10.0.0.2","10.0.0.18","UDP","1042","58356 → 43355 Len=1000"
"31750","17.688314617","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"31751","17.688376891","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"31752","17.688442389","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"31753","17.688606256","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"31754","17.689283051","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"31755","17.689374507","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"31756","17.689958690","10.0.0.1","10.0.0.16","UDP","1042","35246 → 43355 Len=1000"
"31757","17.690288017","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"31758","17.690597414","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"31759","17.690748106","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"31760","17.691000318","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"31761","17.691032270","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"31762","17.691290782","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"31763","17.691842979","10.0.0.2","10.0.0.18","UDP","1042","58356 → 43355 Len=1000"
"31764","17.692056795","10.0.0.1","10.0.0.12","UDP","1042","35246 → 43355 Len=1000"
"31765","17.692438656","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"31766","17.692513291","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"31767","17.692718599","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"31768","17.693512057","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"31769","17.693767617","10.0.0.8","10.0.0.11","UDP","1042","56156 → 43355 Len=1000"
"31770","17.694164373","10.0.0.2","10.0.0.12","UDP","1042","58356 → 43355 Len=1000"
"31771","17.694406819","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"31772","17.694530648","10.0.0.5","10.0.0.18","UDP","1042","60736 → 43355 Len=1000"
"31773","17.694577255","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"31774","17.695127229","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"31775","17.695775975","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"31776","17.696002013","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"31777","17.696101381","10.0.0.2","10.0.0.19","UDP","1042","58356 → 43355 Len=1000"
"31778","17.696661920","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"31779","17.697014653","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"31780","17.697037580","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"31781","17.697224530","10.0.0.8","10.0.0.20","UDP","1042","56156 → 43355 Len=1000"
"31782","17.697321999","10.0.0.2","10.0.0.19","UDP","1042","58356 → 43355 Len=1000"
"31783","17.697379666","10.0.0.5","10.0.0.17","UDP","1042","60736 → 43355 Len=1000"
"31784","17.698328378","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"31785","17.698456695","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"31786","17.698596684","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"31787","17.698765051","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"31788","17.698949227","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"31789","17.699635498","10.0.0.5","10.0.0.18","UDP","1042","60736 → 43355 Len=1000"
"31790","17.699752880","10.0.0.2","10.0.0.12","UDP","1042","58356 → 43355 Len=1000"
"31791","17.700242777","10.0.0.10","10.0.0.19","UDP","1042","40975 → 43355 Len=1000"
"31792","17.700537008","10.0.0.1","10.0.0.14","UDP","1042","35246 → 43355 Len=1000"
"31793","17.700615643","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"31794","17.701047515","10.0.0.7","10.0.0.18","UDP","1042","49323 → 43355 Len=1000"
"31795","17.701374687","10.0.0.8","10.0.0.15","UDP","1042","56156 → 43355 Len=1000"
"31796","17.701788023","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"31797","17.702074219","10.0.0.10","10.0.0.11","UDP","1042","40975 → 43355 Len=1000"
"31798","17.702213818","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"31799","17.702258326","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"31800","17.702271410","10.0.0.2","10.0.0.18","UDP","1042","58356 → 43355 Len=1000"
"31801","17.702686868","10.0.0.1","10.0.0.14","UDP","1042","35246 → 43355 Len=1000"
"31802","17.703117718","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"31803","17.703335180","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"31804","17.703921077","10.0.0.2","10.0.0.12","UDP","1042","58356 → 43355 Len=1000"
"31805","17.704068042","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"31806","17.704144166","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"31807","17.704449499","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"31808","17.705082161","10.0.0.8","10.0.0.16","UDP","1042","56156 → 43355 Len=1000"
"31809","17.705214586","10.0.0.1","10.0.0.16","UDP","1042","35246 → 43355 Len=1000"
"31810","17.705646957","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"31811","17.705907389","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"31812","17.705999429","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"31813","17.706337765","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"31814","17.706339968","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"31815","17.707210139","10.0.0.1","10.0.0.13","UDP","1042","35246 → 43355 Len=1000"
"31816","17.707494577","10.0.0.2","10.0.0.11","UDP","1042","58356 → 43355 Len=1000"
"31817","17.707574918","10.0.0.8","10.0.0.20","UDP","1042","56156 → 43355 Len=1000"
"31818","17.707658198","10.0.0.7","10.0.0.12","UDP","1042","49323 → 43355 Len=1000"
"31819","17.707696507","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"31820","17.707754279","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"31821","17.708105665","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"31822","17.708760267","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"31823","17.709243541","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"31824","17.709955891","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"31825","17.710254384","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"31826","17.710381846","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"31827","17.710440728","10.0.0.8","10.0.0.14","UDP","1042","56156 → 43355 Len=1000"
"31828","17.710595107","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"31829","17.711323430","10.0.0.10","10.0.0.12","UDP","1042","40975 → 43355 Len=1000"
"31830","17.711327571","10.0.0.2","10.0.0.12","UDP","1042","58356 → 43355 Len=1000"
"31831","17.711762645","10.0.0.1","10.0.0.14","UDP","1042","35246 → 43355 Len=1000"
"31832","17.711853513","10.0.0.7","10.0.0.20","UDP","1042","49323 → 43355 Len=1000"
"31833","17.712219654","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"31834","17.712591925","10.0.0.8","10.0.0.16","UDP","1042","56156 → 43355 Len=1000"
"31835","17.712960064","10.0.0.10","10.0.0.11","UDP","1042","40975 → 43355 Len=1000"
"31836","17.713357373","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"31837","17.713454441","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"31838","17.713930872","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"31839","17.714286299","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"31840","17.714330445","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"31841","17.715648832","10.0.0.8","10.0.0.20","UDP","1042","56156 → 43355 Len=1000"
"31842","17.715684948","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"31843","17.715779610","10.0.0.9","10.0.0.17","UDP","1042","57725 → 43355 Len=1000"
"31844","17.715812927","10.0.0.10","10.0.0.11","UDP","1042","40975 → 43355 Len=1000"
"31845","17.715861132","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"31846","17.715937428","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"31847","17.716084450","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"31848","17.717561983","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"31849","17.718059211","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"31850","17.718124086","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"31851","17.718371905","10.0.0.2","10.0.0.12","UDP","1042","58356 → 43355 Len=1000"
"31852","17.718509795","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"31853","17.718822365","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"31854","17.719244944","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"31855","17.719745357","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"31856","17.720049514","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"31857","17.720250123","10.0.0.8","10.0.0.11","UDP","1042","56156 → 43355 Len=1000"
"31858","17.720796395","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"31859","17.720879582","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"31860","17.721081007","10.0.0.2","10.0.0.14","UDP","1042","58356 → 43355 Len=1000"
"31861","17.721357532","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"31862","17.721459166","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"31863","17.721520347","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"31864","17.722199151","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"31865","17.722464873","10.0.0.8","10.0.0.12","UDP","1042","56156 → 43355 Len=1000"
"31866","17.722710600","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"31867","17.722893814","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"31868","17.723228163","10.0.0.2","10.0.0.18","UDP","1042","58356 → 43355 Len=1000"
"31869","17.723305357","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"31870","17.723795970","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"31871","17.723844351","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"31872","17.724373761","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"31873","17.724769091","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"31874","17.724811602","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"31875","17.725287440","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"31876","17.725422275","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"31877","17.726126197","10.0.0.2","10.0.0.14","UDP","1042","58356 → 43355 Len=1000"
"31878","17.726224284","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"31879","17.726342062","10.0.0.7","10.0.0.20","UDP","1042","49323 → 43355 Len=1000"
"31880","17.726676279","10.0.0.9","10.0.0.13","UDP","1042","57725 → 43355 Len=1000"
"31881","17.726740495","10.0.0.5","10.0.0.17","UDP","1042","60736 → 43355 Len=1000"
"31882","17.726930559","10.0.0.8","10.0.0.19","UDP","1042","56156 → 43355 Len=1000"
"31883","17.727093339","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"31884","17.727451245","10.0.0.7","10.0.0.13","UDP","1042","49323 → 43355 Len=1000"
"31885","17.727976225","10.0.0.2","10.0.0.11","UDP","1042","58356 → 43355 Len=1000"
"31886","17.728321981","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"31887","17.728535511","10.0.0.1","10.0.0.12","UDP","1042","35246 → 43355 Len=1000"
"31888","17.728591749","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"31889","17.729476924","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"31890","17.729709585","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"31891","17.729726999","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"31892","17.730039670","10.0.0.2","10.0.0.18","UDP","1042","58356 → 43355 Len=1000"
"31893","17.730194031","10.0.0.1","10.0.0.14","UDP","1042","35246 → 43355 Len=1000"
"31894","17.730201408","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"31895","17.730816104","10.0.0.8","10.0.0.16","UDP","1042","56156 → 43355 Len=1000"
"31896","17.731016840","10.0.0.9","10.0.0.17","UDP","1042","57725 → 43355 Len=1000"
"31897","17.732201614","10.0.0.1","10.0.0.17","UDP","1042","35246 → 43355 Len=1000"
"31898","17.732457704","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"31899","17.732472519","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"31900","17.732659596","10.0.0.8","10.0.0.18","UDP","1042","56156 → 43355 Len=1000"
"31901","17.732814378","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"31902","17.733001384","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"31903","17.733371046","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"31904","17.734107518","10.0.0.8","10.0.0.19","UDP","1042","56156 → 43355 Len=1000"
"31905","17.734247640","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"31906","17.734776695","10.0.0.2","10.0.0.19","UDP","1042","58356 → 43355 Len=1000"
"31907","17.735149290","10.0.0.5","10.0.0.18","UDP","1042","60736 → 43355 Len=1000"
"31908","17.735349400","10.0.0.7","10.0.0.13","UDP","1042","49323 → 43355 Len=1000"
"31909","17.735508645","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"31910","17.736124169","10.0.0.9","10.0.0.17","UDP","1042","57725 → 43355 Len=1000"
"31911","17.736437938","10.0.0.1","10.0.0.13","UDP","1042","35246 → 43355 Len=1000"
"31912","17.736629098","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"31913","17.737175961","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"31914","17.737188107","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"31915","17.737649508","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"31916","17.737923754","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"31917","17.737999481","10.0.0.8","10.0.0.16","UDP","1042","56156 → 43355 Len=1000"
"31918","17.738058024","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"31919","17.738336548","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"31920","17.738680813","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"31921","17.739172917","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"31922","17.739223038","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"31923","17.739382819","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"31924","17.740143953","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"31925","17.740387747","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"31926","17.740601925","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"31927","17.740929522","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"31928","17.740955970","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"31929","17.741019386","10.0.0.8","10.0.0.14","UDP","1042","56156 → 43355 Len=1000"
"31930","17.741835305","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"31931","17.741931418","10.0.0.9","10.0.0.13","UDP","1042","57725 → 43355 Len=1000"
"31932","17.742405187","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"31933","17.742442048","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"31934","17.742593972","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"31935","17.742859659","10.0.0.1","10.0.0.14","UDP","1042","35246 → 43355 Len=1000"
"31936","17.743182886","10.0.0.9","10.0.0.20","UDP","1042","57725 → 43355 Len=1000"
"31937","17.743900545","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"31938","17.744078338","10.0.0.10","10.0.0.11","UDP","1042","40975 → 43355 Len=1000"
"31939","17.744324743","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"31940","17.744392831","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"31941","17.744572216","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"31942","17.744623282","10.0.0.9","10.0.0.20","UDP","1042","57725 → 43355 Len=1000"
"31943","17.745366395","10.0.0.1","10.0.0.13","UDP","1042","35246 → 43355 Len=1000"
"31944","17.746035920","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"31945","17.746075672","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"31946","17.746280909","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"31947","17.746662720","10.0.0.8","10.0.0.20","UDP","1042","56156 → 43355 Len=1000"
"31948","17.746696549","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"31949","17.746817677","10.0.0.7","10.0.0.20","UDP","1042","49323 → 43355 Len=1000"
"31950","17.747045250","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"31951","17.747997262","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"31952","17.748134149","10.0.0.8","10.0.0.15","UDP","1042","56156 → 43355 Len=1000"
"31953","17.748384489","10.0.0.1","10.0.0.16","UDP","1042","35246 → 43355 Len=1000"
"31954","17.748465252","10.0.0.2","10.0.0.20","UDP","1042","58356 → 43355 Len=1000"
"31955","17.748732463","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"31956","17.748786429","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"31957","17.749087907","10.0.0.10","10.0.0.19","UDP","1042","40975 → 43355 Len=1000"
"31958","17.749195101","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"31959","17.749863620","10.0.0.8","10.0.0.16","UDP","1042","56156 → 43355 Len=1000"
"31960","17.750424871","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"31961","17.750567040","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"31962","17.750656511","10.0.0.1","10.0.0.12","UDP","1042","35246 → 43355 Len=1000"
"31963","17.750968801","10.0.0.5","10.0.0.17","UDP","1042","60736 → 43355 Len=1000"
"31964","17.751294471","10.0.0.7","10.0.0.12","UDP","1042","49323 → 43355 Len=1000"
"31965","17.751626966","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"31966","17.751764511","10.0.0.2","10.0.0.17","UDP","1042","58356 → 43355 Len=1000"
"31967","17.751934311","10.0.0.1","10.0.0.16","UDP","1042","35246 → 43355 Len=1000"
"31968","17.752240898","10.0.0.8","10.0.0.18","UDP","1042","56156 → 43355 Len=1000"
"31969","17.752764908","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"31970","17.753465445","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"31971","17.753515219","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"31972","17.753606825","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"31973","17.753722033","10.0.0.5","10.0.0.14","UDP","1042","60736 → 43355 Len=1000"
"31974","17.754679816","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"31975","17.754741787","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"31976","17.754852636","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"31977","17.755175324","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"31978","17.755339194","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"31979","17.755639156","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"31980","17.756126375","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"31981","17.756181082","10.0.0.8","10.0.0.19","UDP","1042","56156 → 43355 Len=1000"
"31982","17.756692116","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"31983","17.757634116","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"31984","17.757679787","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"31985","17.757977840","10.0.0.10","10.0.0.16","UDP","1042","40975 → 43355 Len=1000"
"31986","17.758143426","10.0.0.5","10.0.0.17","UDP","1042","60736 → 43355 Len=1000"
"31987","17.758305450","10.0.0.1","10.0.0.12","UDP","1042","35246 → 43355 Len=1000"
"31988","17.758376954","10.0.0.8","10.0.0.18","UDP","1042","56156 → 43355 Len=1000"
"31989","17.758430287","10.0.0.2","10.0.0.11","UDP","1042","58356 → 43355 Len=1000"
"31990","17.759391941","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"31991","17.759989797","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"31992","17.760238904","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"31993","17.760428276","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"31994","17.760766044","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"31995","17.760806462","10.0.0.2","10.0.0.11","UDP","1042","58356 → 43355 Len=1000"
"31996","17.760814019","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"31997","17.761306506","10.0.0.1","10.0.0.17","UDP","1042","35246 → 43355 Len=1000"
"31998","17.762167402","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"31999","17.762218833","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"32000","17.762278297","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
